资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3453,202308287240,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3715,2210000394,1,1,13,2023-03-10,376,1,1.0457121669579956,615.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-10-16,,已出售,586.0
1846,MK2210000138,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
259,2022547377,1,1,5,2022-12-05,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3626,2210000231,1,1,11,2023-05-10,286,1,0.8670374490174269,585.0,10.0,0.0,2.0,299.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,560.0
622,202109184903,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
972,202109185353,1,1,8,2022-08-12,355,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2658,202308276943,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
18,3720331837,1,1,7,2022-04-24,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
421,2022600186,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
771,202109185052,1,1,8,2022-08-12,411,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2826,202307091305,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1082,202109185917,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2768,202308277053,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
498,2022600263,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2875,202307091354,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2880,202307091359,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
922,202109185303,1,1,8,2022-08-12,376,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
152,MK2210000048,1,1,10,2022-07-16,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,485.0
2865,202307091344,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
328,2022547446,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
426,2022600191,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
4073,2210000537,1,1,8,2023-10-05,204,0,0.6811897779639715,460.0,11.0,0.0,0.0,256.0,,,,,,,,,,,0.0,,,,存栏,
3987,Q2210000266,1,1,8,2023-01-05,250,1,0.9556635679855924,855.0,20.0,0.0,0.0,605.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2861,202307091340,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2682,202308276967,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
929,202109185310,1,1,8,2022-08-12,374,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
957,202109185338,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3953,Q2210000230,1,1,8,2023-01-05,251,1,0.9341959319879232,846.0,20.0,0.0,0.0,595.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
709,202109184990,1,1,8,2022-08-12,422,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3163,202308286950,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3721,2210000308,1,1,13,2023-03-24,240,1,0.8629164680332645,615.0,14.0,0.0,3.0,375.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
174,MK2210000072,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1246,202109186081,1,1,8,2022-08-12,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
79,3722103325,1,1,7,2022-09-18,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
68,3722659533,1,1,7,2022-09-20,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
177,MK2210000075,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3683,2210000246,1,1,13,2023-10-21,276,1,0.8435441088388808,645.0,13.0,0.0,2.0,369.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
3063,202307091542,1,1,8,2023-03-13,480,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
361,2022547479,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3194,202308286981,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4003,Q2210000282,1,1,8,2023-01-05,253,1,0.8967079824143228,825.0,20.0,0.0,0.0,572.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1142,202109185977,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2635,202308276920,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
618,202109184899,1,1,8,2022-08-12,465,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
14,3720355757,1,1,7,2022-04-24,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
2804,202307091283,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1141,202109185976,1,1,8,2022-08-12,216,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
335,2022547453,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2587,202308276872,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2650,202308276935,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
255,2022547373,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1242,202109186077,1,1,8,2022-08-12,284,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
624,202109184905,1,1,8,2022-08-12,420,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2985,202307091464,1,1,8,2023-03-13,449,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
585,202109184866,1,1,8,2022-08-12,408,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
117,MK2210000006,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3395,202308287182,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2626,202308276911,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3651,2210000361,1,1,11,2023-12-21,272,1,0.7861584096289325,580.0,13.0,0.0,2.0,308.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,398.0
3104,202308286891,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3239,202308287026,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3551,2210000284,1,1,10,2023-06-09,366,1,1.117140738386567,620.0,7.0,0.0,2.0,254.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,421.0
1862,MK2210000122,1,1,8,2022-08-17,190,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
3174,202308286961,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1118,202109185953,1,1,8,2022-08-12,279,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4049,2210000513,1,1,8,2023-10-05,200,0,0.6872154726993437,455.0,11.0,0.0,0.0,255.0,,,,,,,,,,,0.0,,,,存栏,
3081,202308286868,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3462,202308287249,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
203,2022547321,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
388,2022547506,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3205,202308286992,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3703,2210000256,1,1,13,2023-03-10,366,1,1.1417183113512368,625.0,7.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2024-09-25,,已出售,565.0
2818,202307091297,1,1,8,2023-03-13,489,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3064,202307091543,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3527,202310051306,1,1,17,2022-06-13,411,1,0.7991935483870968,544.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
2790,202307091269,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1031,202109185866,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
168,MK2210000066,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
615,202109184896,1,1,8,2022-08-12,443,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3198,202308286985,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3498,202310051277,1,1,17,2022-06-13,486,1,0.9502304147465438,725.0,7.0,0.0,5.0,239.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
2919,202307091398,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3160,202308286947,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
212,2022547330,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3602,2210000341,1,1,11,2023-12-21,267,1,0.6306716457439483,550.0,15.0,0.0,2.0,283.0,299.862,88.4385,443.406,1024.4295,45.0,6.663600000000001,1.9653,9.853466666666666,22.7651,0.9437674663678624,831.7065,0.3402642638959777,2025-05-16,,已出售,512.0
2678,202308276963,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
935,202109185316,1,1,8,2022-08-12,384,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3168,202308286955,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3582,2210000207,1,1,10,2024-01-21,256,1,0.8675750834260288,555.0,10.0,0.0,2.0,299.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,306.0
4038,2210000502,1,1,8,2023-10-05,203,0,0.6849462365591398,460.0,11.0,0.0,0.0,257.0,,,,,,,,,,,0.0,,,,存栏,
3609,2210000338,1,1,11,2023-12-21,272,1,1.0230812013348165,580.0,10.0,0.0,2.0,308.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,337.0
839,202109185220,1,1,8,2022-08-12,375,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3533,202310051312,1,1,17,2022-06-13,427,1,0.7991935483870968,560.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
3795,2210000451,1,1,8,2023-08-23,235,2,0.721326164874552,330.0,3.0,0.0,1.0,95.0,,,,,,,,,,,0.0,,,2024-08-17,死亡,360.0
3680,2210000366,1,1,13,2023-03-10,256,1,0.8282422064402042,620.0,13.0,0.0,2.0,364.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
954,202109185335,1,1,8,2022-08-12,306,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
648,202109184929,1,1,8,2022-08-12,412,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
977,202109185812,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3967,Q2210000245,1,1,8,2023-01-05,248,1,0.9258403517135442,840.0,20.0,0.0,0.0,592.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
878,202109185259,1,1,8,2022-08-12,301,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2765,202308277050,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
262,2022547380,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3929,Q2210000204,1,1,8,2023-01-05,203,1,0.9426704905173044,830.0,21.0,0.0,0.0,627.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2885,202307091364,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3676,2210000368,1,1,13,2023-10-21,251,1,0.8915176406833804,640.0,13.0,0.0,2.0,389.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,462.0
1136,202109185971,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3308,202308287095,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2840,202307091319,1,1,8,2023-03-13,423,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
791,202109185172,1,1,8,2022-08-12,303,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3097,202308286884,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
874,202109185255,1,1,8,2022-08-12,336,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3807,2210000463,1,1,8,2024-09-12,234,0,0.7881661349403284,575.0,13.0,0.0,2.0,341.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8317925250879358,1121.4457,0.3040717887633792,,,存栏,
1020,202109185855,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1155,202109185990,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1017,202109185852,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1043,202109185878,1,1,8,2022-08-12,233,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
833,202109185214,1,1,8,2022-08-12,386,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
397,2022600162,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3545,202310051324,1,1,17,2022-06-13,492,1,0.7991935483870968,625.0,4.0,2.0,3.0,133.0,,,,,,,,,,,0.0,,2024-01-17,,已出售,583.0
2732,202308277017,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1150,202109185985,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1181,202109186016,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3552,2210000281,1,1,10,2023-06-10,377,1,0.893611949785476,610.0,7.0,0.0,2.0,233.0,,,,,,,,,,,0.0,,2024-09-25,,已出售,473.0
3773,2210000429,1,1,8,2024-03-20,234,0,0.5999940919295758,500.0,13.0,0.0,2.0,266.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6488469550539323,1121.4457,0.2371938293579439,,,存栏,
3755,2210000411,1,1,8,2024-09-12,242,1,0.7637928827444956,550.0,12.0,0.0,2.0,308.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.884983722620816,958.4674,0.3213463493907044,2025-05-23,,已出售,253.0
3688,2210000365,1,1,13,2023-03-10,362,1,0.7405821282906934,630.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-06,,已出售,607.0
53,3722313277,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
1145,202109185980,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
147,MK2210000043,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3691,2210000185,1,1,13,2023-03-17,366,1,0.998093119338948,595.0,7.0,0.0,2.0,229.0,,,,,,,,,,,0.0,,2024-09-25,,已出售,558.0
2750,202308277035,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3254,202308287041,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4053,2210000517,1,1,8,2023-10-05,202,0,0.7022482893450636,462.0,11.0,0.0,0.0,260.0,,,,,,,,,,,0.0,,,,存栏,
375,2022547493,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
893,202109185274,1,1,8,2022-08-12,352,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
72,MK2210000173,1,1,7,2022-09-20,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
304,2022547422,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2991,202307091470,1,1,8,2023-03-13,461,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
599,202109184880,1,1,8,2022-08-12,403,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3604,2210000339,1,1,11,2023-05-24,240,1,0.9101514910747392,635.0,14.0,0.0,3.0,395.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,658.0
749,202109185030,1,1,8,2022-08-12,426,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4041,2210000505,1,1,8,2023-10-05,197,0,0.6852813852813853,451.0,11.0,0.0,0.0,254.0,,,,,,,,,,,0.0,,,,存栏,
3964,Q2210000242,1,1,8,2023-01-05,247,1,0.918500847502516,834.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
924,202109185305,1,1,8,2022-08-12,385,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1009,202109185844,1,1,8,2022-08-12,278,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
189,MK2210000031,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3015,202307091494,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2704,202308276989,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
22,3721893981,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3794,2210000450,1,1,8,2024-09-12,252,1,0.6641385048643113,520.0,12.0,0.0,2.0,268.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.7700507716310997,958.4674,0.2796130572620414,2025-05-23,,已出售,253.0
3213,202308287000,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3949,Q2210000226,1,1,8,2023-01-05,254,1,0.9107365326553314,834.0,20.0,0.0,0.0,580.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1103,202109185938,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
908,202109185289,1,1,8,2022-08-12,376,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
903,202109185284,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3789,2210000445,1,1,8,2024-09-12,232,1,0.9143305171530978,595.0,12.0,1.0,2.0,363.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,251.0
323,2022547441,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3933,Q2210000208,1,1,8,2023-01-05,203,1,0.963147008896254,847.0,21.0,0.0,0.0,644.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2888,202307091367,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
425,2022600190,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2580,202308276865,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2727,202308277012,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3048,202307091527,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3036,202307091515,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
635,202109184916,1,1,8,2022-08-12,436,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2803,202307091282,1,1,8,2023-03-13,447,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
659,202109184940,1,1,8,2022-08-12,473,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3472,202310051251,1,1,17,2022-06-13,438,1,1.0019969278033791,688.0,7.0,0.0,5.0,250.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3368,202308287155,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3594,2210000201,1,1,10,2023-06-24,237,1,0.9515864187721806,640.0,14.0,0.0,3.0,403.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,630.0
2959,202307091438,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
194,MK2210000026,1,1,10,2022-06-18,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,513.0
2695,202308276980,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3654,2210000238,1,1,11,2023-05-10,366,1,1.0242067906139096,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,451.0
3698,2210000381,1,1,13,2023-10-21,256,1,0.8795242577222555,640.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,459.0
2600,202308276885,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3249,202308287036,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1123,202109185958,1,1,8,2022-08-12,282,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3411,202308287198,1,1,8,2023-03-13,494,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
471,2022600236,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2663,202308276948,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3016,202307091495,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1032,202109185867,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
674,202109184955,1,1,8,2022-08-12,487,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3370,202308287157,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3100,202308286887,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2835,202307091314,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3233,202308287020,1,1,8,2023-03-13,410,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1046,202109185881,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3354,202308287141,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3499,202310051278,1,1,17,2022-06-13,444,1,0.9506912442396314,683.0,7.0,0.0,5.0,239.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3583,2210000208,1,1,10,2023-06-10,377,1,0.9642724720589014,625.0,7.0,0.0,2.0,248.0,,,,,,,,,,,0.0,,2024-09-09,,已出售,457.0
3465,202308287252,1,1,8,2023-03-13,418,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3435,202308287222,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
744,202109185025,1,1,8,2022-08-12,484,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
